snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240401,HO,222,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,IC,4,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,IF,4,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,IH,4,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,IM,4,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,IO,218,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240401,MO,302,793b23dda57e802b4d9b7f75b96fcb14caad8911458c0f4e90844e45c7921db9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,HO,222,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,IC,4,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,IF,4,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,IH,4,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,IM,4,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,IO,218,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240402,MO,302,ce568f1196541e6a8e86a81c5329661b2d77997df9195a7665909c42deecb891,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,HO,222,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,IC,4,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,IF,4,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,IH,4,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,IM,4,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,IO,218,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240403,MO,302,3188deef63f058d9782fdf14daa41bd3efa6235638d8c1d05a19399f9ae0cfd1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,HO,222,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,IC,4,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,IF,4,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,IH,4,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,IM,4,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,IO,218,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240408,MO,302,4fb9002580b35eb86e587be377964b62264a334ebff5d35922b4f27986075d28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,HO,222,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,IC,4,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,IF,4,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,IH,4,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,IM,4,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,IO,218,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240409,MO,302,8fd58b8fbedff94e1776d1e22143c0a40414133791eb3424dcd7593c3778bd8c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,HO,222,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,IC,4,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,IF,4,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,IH,4,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,IM,4,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,IO,218,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240410,MO,302,7c126ee8b33fff7908115dd661380e5c502d5a1ffada274cb758a22ef5ee04ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
