Warning: truncated output (original token count: 34268)
Total output lines: 217

spec_id,deposit_timing,first_feasible_month,feasible_date_rate,W12,W24,futures_pnl,margin_peak,margin_mean,margin_to_nav_peak,reject_free_cash_insufficient,reject_nav_multiple_gate,reject_prior_day_volume,reject_limit_price,reject_contract_unavailable,reject_expiry_roll_unavailable,reject_other,monthly_reject_json,margin_calls,forced_liquidations,rolls,fees,max_drawdown,asset_identity_failures,etf_codes_traded,dual_target_pass,daily_ledger_sha256,daily_ledger_rows
S4ARB-0005,beginning,2024-10,0.0790960451977401,361622.5396800001,777397.69792,5630.999999999975,169380.0,52092.09896907216,0.6413458554864199,103,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":20},""202505"":{""free_cash_insufficient"":17},""202507"":{""free_cash_insufficient"":13}}",0,0,13,998.2420799999998,-0.1790457911758517,0,"510300,510880,518880,511010",False,35f88cd1b51ad63366a9d1aab13a8be72d75008dd912e3f7d039c905f01a04fd,485
S4ARB-0005,ending,2024-10,0.0602409638554216,335352.0141900001,710766.40443,-61850.99999999988,168432.0,98078.17731958764,0.6413404138398617,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,617.4755700000001,-0.1904026274202822,0,"510300,510880,518880,511010",False,69ee96eea1cf3c304bae4c9b5c60489aa9d9abc5bc203f4e12fb2c126b124d74,485
S4ARB-0006,beginning,2024-10,0.0790960451977401,361622.5396800001,777397.69792,5630.999999999975,169380.0,52092.09896907216,0.6413458554864199,103,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":20},""202505"":{""free_cash_insufficient"":17},""202507"":{""free_cash_insufficient"":13}}",0,0,13,998.2420799999998,-0.1790457911758517,0,"510300,510880,518880,511010",False,35f88cd1b51ad63366a9d1aab13a8be72d75008dd912e3f7d039c905f01a04fd,485
S4ARB-0006,ending,2024-10,0.0602409638554216,335352.0141900001,710766.40443,-61850.99999999988,168432.0,98078.17731958764,0.6413404138398617,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,617.4755700000001,-0.1904026274202822,0,"510300,510880,518880,511010",False,69ee96eea1cf3c304bae4c9b5c60489aa9d9abc5bc203f4e12fb2c126b124d74,485
S4ARB-0007,beginning,2024-10,0.0790960451977401,361622.5396800001,777397.69792,5630.999999999975,169380.0,52092.09896907216,0.6413458554864199,103,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":20},""202505"":{""free_cash_insufficient"":17},""202507"":{""free_cash_insufficient"":13}}",0,0,13,998.2420799999998,-0.1790457911758517,0,"510300,510880,518880,511010",False,35f88cd1b51ad63366a9d1aab13a8be72d75008dd912e3f7d039c905f01a04fd,485
S4ARB-0007,ending,2024-10,0.0602409638554216,335352.0141900001,710766.40443,-61850.99999999988,168432.0,98078.17731958764,0.6413404138398617,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,617.4755700000001,-0.1904026274202822,0,"510300,510880,518880,511010",False,69ee96eea1cf3c304bae4c9b5c60489aa9d9abc5bc203f4e12fb2c126b124d74,485
S4ARB-0008,beginning,2024-10,0.1081081081081081,361545.66043,768534.71799,-29828.999999999964,170388.0,50136.964948453606,0.5966813382816102,105,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":20},""202505"":{""free_cash_insufficient"":17},""202507"":{""free_cash_insufficient"":15}}",0,0,19,1088.2220099999995,-0.1791516080515731,0,"510300,510880,518880,511010",False,bd1c09cea2c843f6a56990e084ae8e3e52ed57a20df847d41d31cb7cefdd0922,485
S4ARB-0008,ending,2024-10,0.0823529411764705,335320.0141900001,710744.35734,-77750.99999999988,168432.0,98057.19587628866,0.6414243650386007,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,649.0226600000001,-0.1905085895159377,0,"510300,510880,518880,511010",False,39f0d385a727b58f4d5894b9e24bd3fbeaf768e7d16580162e6237c3b44c8470,485
S4ARB-0009,beginning,2024-10,0.1081081081081081,361545.66043,768534.71799,-29828.999999999964,170388.0,50136.964948453606,0.5966813382816102,105,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":20},""202505"":{""free_cash_insufficient"":17},""202507"":{""free_cash_insufficient"":15}}",0,0,19,1088.2220099999995,-0.1791516080515731,0,"510300,510880,518880,511010",False,bd1c09cea2c843f6a56990e084ae8e3e52ed57a20df847d41d31cb7cefdd0922,485
S4ARB-0009,ending,2024-10,0.0823529411764705,335320.0141900001,710744.35734,-77750.99999999988,168432.0,98057.19587628866,0.6414243650386007,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,649.0226600000001,-0.1905085895159377,0,"510300,510880,518880,511010",False,39f0d385a727b58f4d5894b9e24bd3fbeaf768e7d16580162e6237c3b44c8470,485
