spec_id,status
S4SD-0000,complete
S4SD-0001,complete
S4SD-0002,complete
S4SD-0003,complete
S4SD-0004,complete
S4SD-0005,complete
S4SD-0006,complete
S4SD-0007,complete
S4SD-0008,complete
S4SD-0009,complete
S4SD-0010,complete
S4SD-0011,complete
S4SD-0012,complete
S4SD-0013,complete
S4SD-0014,complete
S4SD-0015,complete
S4SD-0016,complete
S4SD-0017,complete
S4SD-0018,complete
S4SD-0019,complete
S4SD-0020,complete
S4SD-0021,complete
S4SD-0022,complete
S4SD-0023,complete
S4SD-0024,complete
S4SD-0025,complete
S4SD-0026,complete
S4SD-0027,complete
S4SD-0028,complete
S4SD-0029,complete
S4SD-0030,complete
S4SD-0031,complete
S4SD-0032,complete
S4SD-0033,complete
S4SD-0034,complete
S4SD-0035,complete
S4SD-0036,complete
S4SD-0037,complete
S4SD-0038,complete
S4SD-0039,complete
S4SD-0040,complete
S4SD-0041,complete
S4SD-0042,complete
S4SD-0043,complete
S4SD-0044,complete
S4SD-0045,complete
S4SD-0046,complete
S4SD-0047,complete
S4SD-0048,complete
S4SD-0049,complete
S4SD-0050,complete
S4SD-0051,complete
S4SD-0052,complete
S4SD-0053,complete
S4SD-0054,complete
S4SD-0055,complete
S4SD-0056,complete
S4SD-0057,complete
S4SD-0058,complete
S4SD-0059,complete
S4SD-0060,complete
S4SD-0061,complete
S4SD-0062,complete
S4SD-0063,complete
S4SD-0064,complete
S4SD-0065,complete
S4SD-0066,complete
S4SD-0067,complete
S4SD-0068,complete
S4SD-0069,complete
S4SD-0070,complete
S4SD-0071,complete
S4SD-0072,complete
S4SD-0073,complete
S4SD-0074,complete
S4SD-0075,complete
S4SD-0076,complete
S4SD-0077,complete
S4SD-0078,complete
S4SD-0079,complete
S4SD-0080,complete
S4SD-0081,complete
S4SD-0082,complete
S4SD-0083,complete
S4SD-0084,complete
