spec_id,deposit_timing,first_feasible_month,feasible_date_rate,W12,W24,etf_pnl,futures_pnl,margin_peak,margin_mean,margin_to_nav_peak,reject_free_cash_insufficient,reject_nav_multiple_gate,reject_prior_day_volume,reject_limit_price,reject_contract_unavailable,reject_expiry_roll_unavailable,reject_other,monthly_reject_json,margin_calls,forced_liquidations,rolls,fees,max_drawdown,asset_identity_failures,u3_codes_traded,dual_target_pass
CO-0437,ending,2024-10,0.0602409638554216,385709.59001,819982.1765000001,11160.09999999998,-61850.99999999988,168432.0,98078.17731958764,0.5272104955729277,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,356.92349999999993,-0.1624825284879287,0,"510050,510300,510500",False
CO-0438,beginning,2024-10,0.1005917159763313,405920.97398,921787.1035700002,13669.699999999984,11040.000000000056,169380.0,51123.265979381446,0.5219491682494061,92,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":13}}",1,1,16,799.1964299999996,-0.1866129193743683,0,"510050,510300,510500",False
CO-0438,ending,2024-10,0.0602409638554216,385709.59001,819982.1765000001,11160.09999999998,-61850.99999999988,168432.0,98078.17731958764,0.5272104955729277,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,356.92349999999993,-0.1624825284879287,0,"510050,510300,510500",False
CO-0439,beginning,2024-10,0.1005917159763313,405920.97398,921787.1035700002,13669.699999999984,11040.000000000056,169380.0,51123.265979381446,0.5219491682494061,92,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":13}}",1,1,16,799.1964299999996,-0.1866129193743683,0,"510050,510300,510500",False
CO-0439,ending,2024-10,0.0602409638554216,385709.59001,819982.1765000001,11160.09999999998,-61850.99999999988,168432.0,98078.17731958764,0.5272104955729277,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,356.92349999999993,-0.1624825284879287,0,"510050,510300,510500",False
CO-0440,beginning,2024-10,0.1396648044692737,405874.5475,919113.1119700002,13663.999999999982,-839.9999999999291,170388.0,50504.43711340206,0.4906700762045697,94,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":15}}",1,1,24,927.1880299999996,-0.1866982625186062,0,"510050,510300,510500",False
CO-0440,ending,2024-10,0.0823529411764705,385677.59001,819943.5745200001,11159.69999999998,-77750.99999999988,168432.0,98057.19587628866,0.5191893058805237,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,388.92548,-0.1625712576626863,0,"510050,510300,510500",False
CO-0441,beginning,2024-10,0.1396648044692737,405874.5475,919113.1119700002,13663.999999999982,-839.9999999999291,170388.0,50504.43711340206,0.4906700762045697,94,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":15}}",1,1,24,927.1880299999996,-0.1866982625186062,0,"510050,510300,510500",False
CO-0441,ending,2024-10,0.0823529411764705,385677.59001,819943.5745200001,11159.69999999998,-77750.99999999988,168432.0,98057.19587628866,0.5191893058805237,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,388.92548,-0.1625712576626863,0,"510050,510300,510500",False
CO-0442,beginning,2024-10,0.1396648044692737,405874.5475,919113.1119700002,13663.999999999982,-839.9999999999291,170388.0,50504.43711340206,0.4906700762045697,94,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":15}}",1,1,24,927.1880299999996,-0.1866982625186062,0,"510050,510300,510500",False
CO-0442,ending,2024-10,0.0823529411764705,385677.59001,819943.5745200001,11159.69999999998,-77750.99999999988,168432.0,98057.19587628866,0.5191893058805237,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,388.92548,-0.1625712576626863,0,"510050,510300,510500",False
CO-0443,beginning,2024-10,0.1396648044692737,405874.5475,919113.1119700002,13663.999999999982,-839.9999999999291,170388.0,50504.43711340206,0.4906700762045697,94,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":7},""202507"":{""free_cash_insufficient"":15}}",1,1,24,927.1880299999996,-0.1866982625186062,0,"510050,510300,510500",False
CO-0443,ending,2024-10,0.0823529411764705,385677.59001,819943.5745200001,11159.69999999998,-77750.99999999988,168432.0,98057.19587628866,0.5191893058805237,18,59,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""free_cash_insufficient"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,388.92548,-0.1625712576626863,0,"510050,510300,510500",False
CO-0448,beginning,2024-10,0.1025641025641025,411726.3412400001,911078.3361700004,16152.89999999999,-19182.00000000015,168432.0,54372.17319587629,0.511373489376778,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,15,854.4638299999995,-0.1723510173023495,0,"510050,510300,510500",False
CO-0448,ending,2024-10,0.0602409638554216,391441.15224000014,827327.6591500002,13952.79999999998,-61850.99999999988,168432.0,98078.17731958764,0.5164299602846693,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,384.7408500000001,-0.1593930325541382,0,"510050,510300,510500",False
CO-0449,beginning,2024-10,0.1025641025641025,411726.3412400001,911078.3361700004,16152.89999999999,-19182.00000000015,168432.0,54372.17319587629,0.511373489376778,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,15,854.4638299999995,-0.1723510173023495,0,"510050,510300,510500",False
CO-0449,ending,2024-10,0.0602409638554216,391441.15224000014,827327.6591500002,13952.79999999998,-61850.99999999988,168432.0,98078.17731958764,0.5164299602846693,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,384.7408500000001,-0.1593930325541382,0,"510050,510300,510500",False
CO-0450,beginning,2024-10,0.1025641025641025,411726.3412400001,911078.3361700004,16152.89999999999,-19182.00000000015,168432.0,54372.17319587629,0.511373489376778,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,15,854.4638299999995,-0.1723510173023495,0,"510050,510300,510500",False
CO-0450,ending,2024-10,0.0602409638554216,391441.15224000014,827327.6591500002,13952.79999999998,-61850.99999999988,168432.0,98078.17731958764,0.5164299602846693,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,384.7408500000001,-0.1593930325541382,0,"510050,510300,510500",False
CO-0451,beginning,2024-10,0.1025641025641025,411726.3412400001,911078.3361700004,16152.89999999999,-19182.00000000015,168432.0,54372.17319587629,0.511373489376778,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,15,854.4638299999995,-0.1723510173023495,0,"510050,510300,510500",False
CO-0451,ending,2024-10,0.0602409638554216,391441.15224000014,827327.6591500002,13952.79999999998,-61850.99999999988,168432.0,98078.17731958764,0.5164299602846693,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,4,384.7408500000001,-0.1593930325541382,0,"510050,510300,510500",False
CO-0452,beginning,2024-10,0.1463414634146341,411662.3412400001,910860.8518800002,16148.699999999988,-31002.000000000186,170388.0,54427.59587628866,0.4804854017562123,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,23,982.3481199999992,-0.1724357489310897,0,"510050,510300,510500",False
CO-0452,ending,2024-10,0.0823529411764705,391409.15224000014,827295.6591500002,13952.79999999998,-77750.99999999988,168432.0,98057.19587628866,0.508908526913518,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,416.7408500000001,-0.1594803257618132,0,"510050,510300,510500",False
CO-0453,beginning,2024-10,0.1463414634146341,411662.3412400001,910860.8518800002,16148.699999999988,-31002.000000000186,170388.0,54427.59587628866,0.4804854017562123,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,23,982.3481199999992,-0.1724357489310897,0,"510050,510300,510500",False
CO-0453,ending,2024-10,0.0823529411764705,391409.15224000014,827295.6591500002,13952.79999999998,-77750.99999999988,168432.0,98057.19587628866,0.508908526913518,7,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1}}",0,0,6,416.7408500000001,-0.1594803257618132,0,"510050,510300,510500",False
CO-0454,beginning,2024-10,0.1463414634146341,411662.3412400001,910860.8518800002,16148.699999999988,-31002.000000000186,170388.0,54427.59587628866,0.4804854017562123,69,70,0,1,0,0,0,"{""202402"":{""nav_multiple_gate"":12},""202403"":{""nav_multiple_gate"":19},""202404"":{""nav_multiple_gate"":10},""202405"":{""nav_multiple_gate"":18},""202407"":{""nav_multiple_gate"":11},""202408"":{""free_cash_insufficient"":2},""202409"":{""free_cash_insufficient"":5},""202410"":{""limit_price"":1,""free_cash_insufficient"":12},""202412"":{""free_cash_insufficient"":8},""202502"":{""free_cash_insufficient"":15},""202503"":{""free_cash_insufficient"":1},""202504"":{""free_cash_insufficient"":1},""202505"":{""free_cash_insufficient"":17},""202506"":{""free_cash_insufficient"":8}}",1,1,23,982.3481199999992,-0.1724357489310897,0,"510050,510300,510500",False
