snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240102,HO,244,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,IC,4,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,IF,4,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,IH,4,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,IM,4,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,IO,220,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240102,MO,192,17fb7385429cbfb7e360be44e4677dd17d4796ca7f1377c206ddc948916894ea,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,HO,244,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,IC,4,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,IF,4,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,IH,4,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,IM,4,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,IO,220,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240103,MO,192,573f6ccf8ab5d2feb957bd46052412d570c66a716507d19a6e4dba6e4cebe221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,HO,244,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,IC,4,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,IF,4,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,IH,4,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,IM,4,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,IO,220,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240104,MO,192,7d8dbec56ebbe46eea256fe5934dbcd0b1de63d11be432003221260fd25c4c8d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,HO,244,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,IC,4,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,IF,4,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,IH,4,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,IM,4,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,IO,220,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240105,MO,192,eec7bd437bd519fd8daba76ce5bd33369943da49cc0aeacf28a400896ef7bbb8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,HO,244,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,IC,4,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,IF,4,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,IH,4,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,IM,4,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,IO,220,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240108,MO,192,243a4e9044b058b3b100ede0e38b9504aa212e31b5a13660a61bb8cd4ecbdbff,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,HO,244,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,IC,4,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,IF,4,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,IH,4,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,IM,4,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,IO,220,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240109,MO,204,af183e7ec969e17045e4a202076970f8046f7bccfdf16a85b258edb61ca88cd7,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,HO,244,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,IC,4,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,IF,4,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,IH,4,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,IM,4,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
