snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240701,HO,216,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,IC,4,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,IF,4,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,IH,4,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,IM,4,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,IO,198,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240701,MO,264,52fa9092614f98c64e8c77e40f5869374fd8c34c658868d1bbafa05717879f2f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,HO,216,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,IC,4,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,IF,4,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
